,City,City Link,Course,Course Link
532,Morgan Hill,http://www.golfcalifornia.com/courses/morgan-hill/,Institute Golf Course,http://www.golfcalifornia.com/courses/morgan-hill/institute-gc/
533,Morgan Hill,http://www.golfcalifornia.com/courses/morgan-hill/,The Tournament Course at Coyote Creek Golf Club,http://www.golfcalifornia.com/courses/morgan-hill/coyote-creek-gc-tournament/
534,Morgan Hill,http://www.golfcalifornia.com/courses/morgan-hill/,The Valley Course at Coyote Creek Golf Club,http://www.golfcalifornia.com/courses/morgan-hill/coyote-creek-gc-valley/
535,Morro Bay,http://www.golfcalifornia.com/courses/morro-bay/,Morro Bay Golf Course,http://www.golfcalifornia.com/courses/morro-bay/morro-bay-gc/
536,Mount Shasta,http://www.golfcalifornia.com/courses/mount-shasta/,Mount Shasta Resort,http://www.golfcalifornia.com/courses/mount-shasta/mount-shasta-resort/
537,Mountain View,http://www.golfcalifornia.com/courses/mountain-view/,Shoreline Golf Links,http://www.golfcalifornia.com/courses/mountain-view/shoreline-golf-links/
538,Murphys,http://www.golfcalifornia.com/courses/murphys/,Murphys 9 Golf Course,http://www.golfcalifornia.com/courses/murphys/forest-meadows-gc/
539,Murrieta,http://www.golfcalifornia.com/courses/murrieta/,Bear Creek Golf Club,http://www.golfcalifornia.com/courses/murrieta/bear-creek-gc/
540,Murrieta,http://www.golfcalifornia.com/courses/murrieta/,California Oaks Golf Club,http://www.golfcalifornia.com/courses/murrieta/california-oaks-gc/
541,Murrieta,http://www.golfcalifornia.com/courses/murrieta/,The Golf Club at Rancho California,http://www.golfcalifornia.com/courses/murrieta/scga-gc/
542,Napa,http://www.golfcalifornia.com/courses/napa/,Eagle Vines Vineyards & Golf Club,http://www.golfcalifornia.com/courses/napa/eagle-vines-gc/
543,Napa,http://www.golfcalifornia.com/courses/napa/,Napa Golf Course at Kennedy Park,http://www.golfcalifornia.com/courses/napa/napa-gc-at-kennedy-park/
544,Napa,http://www.golfcalifornia.com/courses/napa/,Napa Valley Country Club,http://www.golfcalifornia.com/courses/napa/napa-valley-cc/
545,Napa,http://www.golfcalifornia.com/courses/napa/,North Course at Silverado Resort,http://www.golfcalifornia.com/courses/napa/silverado-north/
546,Napa,http://www.golfcalifornia.com/courses/napa/,South Course at Silverado Resort,http://www.golfcalifornia.com/courses/napa/silverado-south/
547,Napa,http://www.golfcalifornia.com/courses/napa/,Vineyard Knolls Golf Club,http://www.golfcalifornia.com/courses/napa/vineyard-knolls-gc/
548,National City,http://www.golfcalifornia.com/courses/national-city/,National City Golf Course,http://www.golfcalifornia.com/courses/national-city/national-city-gc/
549,Needles,http://www.golfcalifornia.com/courses/needles/,Rivers Edge Golf Course,http://www.golfcalifornia.com/courses/needles/rivers-edge-gc/
550,Newhall,http://www.golfcalifornia.com/courses/newhall/,Friendly Valley Golf Course,http://www.golfcalifornia.com/courses/newhall/friendly-valley-gc/
551,Newport Beach,http://www.golfcalifornia.com/courses/newport-beach/,Big Canyon Country Club,http://www.golfcalifornia.com/courses/newport-beach/big-canyon-cc/
552,Newport Beach,http://www.golfcalifornia.com/courses/newport-beach/,Hyatt Newport Back Bay Golf Course,http://www.golfcalifornia.com/courses/newport-beach/back-bay-gc/
553,Newport Beach,http://www.golfcalifornia.com/courses/newport-beach/,Newport Beach Country Club,http://www.golfcalifornia.com/courses/newport-beach/newport-beach-cc/
554,Newport Beach,http://www.golfcalifornia.com/courses/newport-beach/,Newport Beach Golf Course,http://www.golfcalifornia.com/courses/newport-beach/newport-beach-gc/
555,Newport Coast,http://www.golfcalifornia.com/courses/newport-coast/,The Ocean North at Pelican Hill Golf Club,http://www.golfcalifornia.com/courses/newport-coast/pelican-hill-gc-north/
556,Newport Coast,http://www.golfcalifornia.com/courses/newport-coast/,The Ocean South at Pelican Hill Golf Club,http://www.golfcalifornia.com/courses/newport-coast/pelican-hill-gc-south/
557,Nicolaus,http://www.golfcalifornia.com/courses/nicolaus/,River Oaks Golf Club,http://www.golfcalifornia.com/courses/nicolaus/river-oaks-gc/
558,Nipomo,http://www.golfcalifornia.com/courses/nipomo/,Lakes/Canyon at Blacklake Golf Resort,http://www.golfcalifornia.com/courses/nipomo/blacklake-lakes-canyon/
559,Nipomo,http://www.golfcalifornia.com/courses/nipomo/,Lakes/Oaks at Blacklake Golf Resort,http://www.golfcalifornia.com/courses/nipomo/blacklake-lakes-oaks/
560,Nipomo,http://www.golfcalifornia.com/courses/nipomo/,Oaks/Canyon at Blacklake Golf Resort,http://www.golfcalifornia.com/courses/nipomo/blacklake-oaks-canyon/
561,Nipomo,http://www.golfcalifornia.com/courses/nipomo/,The Challenge Course at Monarch Dunes Golf Club,http://www.golfcalifornia.com/courses/nipomo/monarch-dunes-gc-nipomo/
562,Nipomo,http://www.golfcalifornia.com/courses/nipomo/,The Old Course at Monarch Dunes Golf Club,http://www.golfcalifornia.com/courses/nipomo/monarch-dunes-gc-old/
563,Norco,http://www.golfcalifornia.com/courses/norco/,Hidden Valley Golf Club,http://www.golfcalifornia.com/courses/norco/hidden-valley-gc/
564,North Hills,http://www.golfcalifornia.com/courses/north-hills/,Mission Hills Golf Course,http://www.golfcalifornia.com/courses/north-hills/mission-hills-gc/
565,Northridge,http://www.golfcalifornia.com/courses/northridge/,Porter Valley Country Club,http://www.golfcalifornia.com/courses/northridge/porter-valley-cc/
566,Norwalk,http://www.golfcalifornia.com/courses/norwalk/,Norwalk Golf Course,http://www.golfcalifornia.com/courses/norwalk/norwalk-gc/
567,Novato,http://www.golfcalifornia.com/courses/novato/,Indian Valley Golf Club,http://www.golfcalifornia.com/courses/novato/indian-valley-gc/
568,Novato,http://www.golfcalifornia.com/courses/novato/,Marin Country Club,http://www.golfcalifornia.com/courses/novato/marin-cc/
569,Novato,http://www.golfcalifornia.com/courses/novato/,Stone Tree Golf Club,http://www.golfcalifornia.com/courses/novato/stone-tree-gc/
570,Oakdale,http://www.golfcalifornia.com/courses/oakdale/,Oakdale Golf & Country Club,http://www.golfcalifornia.com/courses/oakdale/oakdale-gcc/
571,Oakland,http://www.golfcalifornia.com/courses/oakland/,Claremont Country Club,http://www.golfcalifornia.com/courses/oakland/claremont-cc/
572,Oakland,http://www.golfcalifornia.com/courses/oakland/,Regulation at Lake Chabot Golf Course,http://www.golfcalifornia.com/courses/oakland/lake-chabot-gc/
573,Oakland,http://www.golfcalifornia.com/courses/oakland/,Sequoyah Country Club,http://www.golfcalifornia.com/courses/oakland/sequoyah-cc/
574,Oakland,http://www.golfcalifornia.com/courses/oakland/,Short at Lake Chabot Golf Course,http://www.golfcalifornia.com/courses/oakland/lake-chabot-gc-short/
575,Oakland,http://www.golfcalifornia.com/courses/oakland/,The Metropolitan Golf Links,http://www.golfcalifornia.com/courses/oakland/metropolitan-golf-links/
576,Oceanside,http://www.golfcalifornia.com/courses/oceanside/,Arrowood Golf Course,http://www.golfcalifornia.com/courses/oceanside/arrowood-gc/
577,Oceanside,http://www.golfcalifornia.com/courses/oceanside/,El Camino Country Club,http://www.golfcalifornia.com/courses/oceanside/el-camino-cc/
578,Oceanside,http://www.golfcalifornia.com/courses/oceanside/,Emerald Isle Golf Course,http://www.golfcalifornia.com/courses/oceanside/emerald-isle-gc/
579,Oceanside,http://www.golfcalifornia.com/courses/oceanside/,Goat Hill Park,http://www.golfcalifornia.com/courses/oceanside/center-city-gc/
580,Oceanside,http://www.golfcalifornia.com/courses/oceanside/,Ocean Hills Country Club,http://www.golfcalifornia.com/courses/oceanside/ocean-hills-cc/
581,Oceanside,http://www.golfcalifornia.com/courses/oceanside/,Oceanside Municipal Golf Course,http://www.golfcalifornia.com/courses/oceanside/oceanside-gc/
582,Ojai,http://www.golfcalifornia.com/courses/ojai/,Ojai Valley Inn & Spa Golf Course,http://www.golfcalifornia.com/courses/ojai/ojai-valley-inn-spa/
583,Ojai,http://www.golfcalifornia.com/courses/ojai/,Soule Park Golf Course,http://www.golfcalifornia.com/courses/ojai/soule-park-gc/
584,Olympic Valley,http://www.golfcalifornia.com/courses/olympic-valley/,The Resort at Squaw Creek,http://www.golfcalifornia.com/courses/olympic-valley/resort-at-squaw-creek/
585,Ontario,http://www.golfcalifornia.com/courses/ontario/,Creekside Golf Course,http://www.golfcalifornia.com/courses/ontario/creekside-gc/
586,Ontario,http://www.golfcalifornia.com/courses/ontario/,Whispering Lakes Golf Course,http://www.golfcalifornia.com/courses/ontario/whispering-lakes-gc/
587,Orinda,http://www.golfcalifornia.com/courses/orinda/,Orinda Country Club,http://www.golfcalifornia.com/courses/orinda/orinda-cc/
588,Oroville,http://www.golfcalifornia.com/courses/oroville/,Lake Oroville Golf & Country Club,http://www.golfcalifornia.com/courses/oroville/lake-oroville-gcc/
589,Oroville,http://www.golfcalifornia.com/courses/oroville/,Table Mountain Golf Club,http://www.golfcalifornia.com/courses/oroville/table-mountain-gc/
590,Oxnard,http://www.golfcalifornia.com/courses/oxnard/,The Vineyard Course at River Ridge Golf Club,http://www.golfcalifornia.com/courses/oxnard/river-ridge-gc-vineyard/
591,Oxnard,http://www.golfcalifornia.com/courses/oxnard/,Victoria Lakes Course at River Ridge Golf Club,http://www.golfcalifornia.com/courses/oxnard/river-ridge-gc-victoria-lakes/
592,Pacific Grove,http://www.golfcalifornia.com/courses/pacific-grove/,Pacific Grove Golf Links,http://www.golfcalifornia.com/courses/pacific-grove/pacific-grove-gc/
593,Pacific Palisades,http://www.golfcalifornia.com/courses/pacific-palisades/,Riviera Country Club,http://www.golfcalifornia.com/courses/pacific-palisades/riviera-cc/
594,Pacifica,http://www.golfcalifornia.com/courses/pacifica/,Sharp Park Golf Course,http://www.golfcalifornia.com/courses/pacifica/sharp-park-gc/
595,Pacoima,http://www.golfcalifornia.com/courses/pacoima/,Hansen Dam Golf Course,http://www.golfcalifornia.com/courses/pacoima/hansen-dam-gc/
596,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,Arroyo Course at Indian Ridge Country Club,http://www.golfcalifornia.com/courses/palm-desert/indian-ridge-cc-arroyo/
597,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,Avondale Golf Club,http://www.golfcalifornia.com/courses/palm-desert/avondale-gc/
598,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,Canyons at Bighorn Golf Club,http://www.golfcalifornia.com/courses/palm-desert/bighorn-gc-canyons/
599,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,Challenge Course at Palm Valley Country Club,http://www.golfcalifornia.com/courses/palm-desert/palm-valley-cc-challenge/
600,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,Championship Course at Palm Valley Country Club,http://www.golfcalifornia.com/courses/palm-desert/palm-valley-cc-champ/
601,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,Chaparral Country Club,http://www.golfcalifornia.com/courses/palm-desert/chaparral-cc/
602,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,Desert Falls Country Club,http://www.golfcalifornia.com/courses/palm-desert/desert-falls-cc/
603,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,East/South at Monterey Country Club,http://www.golfcalifornia.com/courses/palm-desert/monterey-cc-east-south/
604,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,East/South at The Lakes Country Club,http://www.golfcalifornia.com/courses/palm-desert/lakes-cc-east-south/
605,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,East/West at Monterey Country Club,http://www.golfcalifornia.com/courses/palm-desert/monterey-cc-east-west/
606,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,Firecliff Course at Desert Willow Golf Resort,http://www.golfcalifornia.com/courses/palm-desert/desert-willow-firecliff/
607,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,Grove Course at Indian Ridge Country Club,http://www.golfcalifornia.com/courses/palm-desert/indian-ridge-cc-grove/
608,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,Marrakesh Country Club,http://www.golfcalifornia.com/courses/palm-desert/marrakesh-cc/
609,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,Mountain View at Desert Willow Golf Resort,http://www.golfcalifornia.com/courses/palm-desert/desert-willow-mountain-view/
610,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,Mountains at Bighorn Golf Club,http://www.golfcalifornia.com/courses/palm-desert/bighorn-gc-mountains/
611,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,North Course at Ironwood Country Club,http://www.golfcalifornia.com/courses/palm-desert/ironwood-cc-north/
612,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,North/East at The Lakes Country Club,http://www.golfcalifornia.com/courses/palm-desert/lakes-cc-north-east/
613,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,Oasis Country Club,http://www.golfcalifornia.com/courses/palm-desert/oasis-cc/
614,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,Palm Course at Desert Springs Resort,http://www.golfcalifornia.com/courses/palm-desert/desert-springs-palms/
615,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,Palm Desert Country Club,http://www.golfcalifornia.com/courses/palm-desert/palm-desert-cc-champ/
616,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,Palm Desert Greens Country Club,http://www.golfcalifornia.com/courses/palm-desert/palm-desert-greens-cc/
617,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,Palm Desert Resort Country Club,http://www.golfcalifornia.com/courses/palm-desert/palm-desert-resort-cc/
618,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,Portola Country Club,http://www.golfcalifornia.com/courses/palm-desert/portola-cc/
619,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,San Gorgonio Course at Mountain Vista Golf Club,http://www.golfcalifornia.com/courses/palm-desert/sun-city-palm-desert-san-gorgonio/
620,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,Santa Rosa Course at Mountain Vista Golf Club,http://www.golfcalifornia.com/courses/palm-desert/sun-city-palm-desert-santa-rosa/
621,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,Santa Rosa Golf & Country Club,http://www.golfcalifornia.com/courses/palm-desert/santa-rosa-cc/
622,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,Shadow Mountain Golf Club,http://www.golfcalifornia.com/courses/palm-desert/shadow-mountain-gc/
623,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,Shadow Ridge Golf Club,http://www.golfcalifornia.com/courses/palm-desert/shadow-ridge-gc/
624,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,South Course at Ironwood Country Club,http://www.golfcalifornia.com/courses/palm-desert/ironwood-cc-south/
625,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,South/North at The Lakes Country Club,http://www.golfcalifornia.com/courses/palm-desert/lakes-cc-south-north/
626,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,South/West at Monterey Country Club,http://www.golfcalifornia.com/courses/palm-desert/monterey-cc-south-west/
627,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,Stone Eagle Golf Club,http://www.golfcalifornia.com/courses/palm-desert/stone-eagle-gc/
628,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,Suncrest Country Club,http://www.golfcalifornia.com/courses/palm-desert/suncrest-cc/
629,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,The Classic Club,http://www.golfcalifornia.com/courses/palm-desert/classic-club/
630,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,The Golf Center at Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/golf-center-at-palm-desert/
631,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,Valley Course Desert Springs Resort,http://www.golfcalifornia.com/courses/palm-desert/desert-springs-valley/
632,Palm Desert,http://www.golfcalifornia.com/courses/palm-desert/,Woodhaven Country Club,http://www.golfcalifornia.com/courses/palm-desert/woodhaven-cc/
633,Palm Springs,http://www.golfcalifornia.com/courses/palm-springs/,Canyon Estates Golf Course,http://www.golfcalifornia.com/courses/palm-springs/canyon-estates-gc/
634,Palm Springs,http://www.golfcalifornia.com/courses/palm-springs/,Escena Golf Club,http://www.golfcalifornia.com/courses/palm-springs/escena-gc/
635,Palm Springs,http://www.golfcalifornia.com/courses/palm-springs/,Legend Course at Tahquitz Creek Golf Resort,http://www.golfcalifornia.com/courses/palm-springs/tahquitz-creek-legend/
636,Palm Springs,http://www.golfcalifornia.com/courses/palm-springs/,Mesquite Golf Club,http://www.golfcalifornia.com/courses/palm-springs/mesquite-gc/
637,Palm Springs,http://www.golfcalifornia.com/courses/palm-springs/,North Course at Indian Canyons Golf Resort,http://www.golfcalifornia.com/courses/palm-springs/indian-canyons-north/
638,Palm Springs,http://www.golfcalifornia.com/courses/palm-springs/,O'Donnell Golf Club,http://www.golfcalifornia.com/courses/palm-springs/odonnell-gc/
639,Palm Springs,http://www.golfcalifornia.com/courses/palm-springs/,Resort Course at Tahquitz Creek Golf Resort,http://www.golfcalifornia.com/courses/palm-springs/tahquitz-creek-resort/
640,Palm Springs,http://www.golfcalifornia.com/courses/palm-springs/,Seven Lakes Country Club,http://www.golfcalifornia.com/courses/palm-springs/seven-lakes-cc/
641,Palm Springs,http://www.golfcalifornia.com/courses/palm-springs/,South Course at Indian Canyons Golf Resort,http://www.golfcalifornia.com/courses/palm-springs/indian-canyons-south/
642,Palm Springs,http://www.golfcalifornia.com/courses/palm-springs/,Tommy Jacobs' Bel Air Greens,http://www.golfcalifornia.com/courses/palm-springs/bel-air-greens/
643,Palmdale,http://www.golfcalifornia.com/courses/palmdale/,Antelope Valley Country Club,http://www.golfcalifornia.com/courses/palmdale/antelope-valley-cc/
644,Palmdale,http://www.golfcalifornia.com/courses/palmdale/,Desert Aire Golf Course,http://www.golfcalifornia.com/courses/palmdale/desert-aire-gc/
645,Palmdale,http://www.golfcalifornia.com/courses/palmdale/,Rancho Vista Golf Course,http://www.golfcalifornia.com/courses/palmdale/rancho-vista-gc/
646,Palo Alto,http://www.golfcalifornia.com/courses/palo-alto/,Palo Alto Golf Course,http://www.golfcalifornia.com/courses/palo-alto/palo-alto-gc/
647,Palo Alto,http://www.golfcalifornia.com/courses/palo-alto/,Palo Alto Hills Golf & Country Club,http://www.golfcalifornia.com/courses/palo-alto/palo-alto-hills-gcc/
648,Palo Alto,http://www.golfcalifornia.com/courses/palo-alto/,Stanford Golf Club,http://www.golfcalifornia.com/courses/palo-alto/stanford-gc/
649,Palo Cedro,http://www.golfcalifornia.com/courses/palo-cedro/,Palo Cedro Golf Club,http://www.golfcalifornia.com/courses/palo-cedro/palo-cedro-gc/
650,Palos Verdes Estates,http://www.golfcalifornia.com/courses/palos-verdes-estates/,Palos Verdes Golf Club,http://www.golfcalifornia.com/courses/palos-verdes-estates/palos-verdes-gc/
651,Paradise,http://www.golfcalifornia.com/courses/paradise/,Lava Creek Golf Course,http://www.golfcalifornia.com/courses/paradise/lava-creek-gc/
652,Paradise,http://www.golfcalifornia.com/courses/paradise/,Tuscan Ridge Golf Club,http://www.golfcalifornia.com/courses/paradise/tuscan-ridge-gc/
653,Pasadena,http://www.golfcalifornia.com/courses/pasadena/,Annandale Golf Club,http://www.golfcalifornia.com/courses/pasadena/annandale-gc/
654,Pasadena,http://www.golfcalifornia.com/courses/pasadena/,Eaton Canyon Golf Course,http://www.golfcalifornia.com/courses/pasadena/eaton-canyon-gc/
655,Pasadena,http://www.golfcalifornia.com/courses/pasadena/,Number One at Brookside Golf Club,http://www.golfcalifornia.com/courses/pasadena/brookside-gc-1/
656,Pasadena,http://www.golfcalifornia.com/courses/pasadena/,Number Two at Brookside Golf Club,http://www.golfcalifornia.com/courses/pasadena/brookside-gc-2/
657,Paso Robles,http://www.golfcalifornia.com/courses/paso-robles/,Hunter Ranch Golf Course,http://www.golfcalifornia.com/courses/paso-robles/hunter-ranch-gc/
658,Paso Robles,http://www.golfcalifornia.com/courses/paso-robles/,Links Golf Course of Paso Robles,http://www.golfcalifornia.com/courses/paso-robles/links-at-paso-robles/
659,Paso Robles,http://www.golfcalifornia.com/courses/paso-robles/,Paso Robles Golf Club,http://www.golfcalifornia.com/courses/paso-robles/paso-robles-gc/
660,Paso Robles,http://www.golfcalifornia.com/courses/paso-robles/,River Oaks Golf Course,http://www.golfcalifornia.com/courses/paso-robles/river-oaks-gc/
661,Patterson,http://www.golfcalifornia.com/courses/patterson/,Ranch Course at Diablo Grande,http://www.golfcalifornia.com/courses/patterson/diablo-grande-ranch/
662,Pauma Valley,http://www.golfcalifornia.com/courses/pauma-valley/,Pauma Valley Country Club,http://www.golfcalifornia.com/courses/pauma-valley/pauma-valley-cc/
663,Pebble Beach,http://www.golfcalifornia.com/courses/pebble-beach/,Cypress Point Club,http://www.golfcalifornia.com/courses/pebble-beach/cypress-point-club/
664,Pebble Beach,http://www.golfcalifornia.com/courses/pebble-beach/,Dunes Course at Monterey Peninsula Country Club,http://www.golfcalifornia.com/courses/pebble-beach/monterey-peninsula-cc-dunes/
665,Pebble Beach,http://www.golfcalifornia.com/courses/pebble-beach/,Pebble Beach Golf Links,http://www.golfcalifornia.com/courses/pebble-beach/pebble-beach-golf-links/
666,Pebble Beach,http://www.golfcalifornia.com/courses/pebble-beach/,Peter Hay Par-3 at Pebble Beach Golf Links,http://www.golfcalifornia.com/courses/pebble-beach/pebble-beach-golf-links-peter-hay/
667,Pebble Beach,http://www.golfcalifornia.com/courses/pebble-beach/,Poppy Hills Golf Course,http://www.golfcalifornia.com/courses/pebble-beach/poppy-hills-gc/
668,Pebble Beach,http://www.golfcalifornia.com/courses/pebble-beach/,Shore Course at Monterey Peninsula Country Club,http://www.golfcalifornia.com/courses/pebble-beach/monterey-peninsula-cc-shore/
669,Pebble Beach,http://www.golfcalifornia.com/courses/pebble-beach/,Spyglass Hill Golf Course,http://www.golfcalifornia.com/courses/pebble-beach/spyglass-hill-gc/
670,Pebble Beach,http://www.golfcalifornia.com/courses/pebble-beach/,The Links at Spanish Bay,http://www.golfcalifornia.com/courses/pebble-beach/links-at-spanish-bay/
671,Penn Valley,http://www.golfcalifornia.com/courses/penn-valley/,Lake Wildwood Golf Course,http://www.golfcalifornia.com/courses/penn-valley/lake-wildwood-gc/
672,Petaluma,http://www.golfcalifornia.com/courses/petaluma/,Adobe Creek Golf Club,http://www.golfcalifornia.com/courses/petaluma/adobe-creek-gc/
673,Petaluma,http://www.golfcalifornia.com/courses/petaluma/,Petaluma Golf & Country Club,http://www.golfcalifornia.com/courses/petaluma/petaluma-gcc/
674,Petaluma,http://www.golfcalifornia.com/courses/petaluma/,Rooster Run Golf Club,http://www.golfcalifornia.com/courses/petaluma/rooster-run-gc/
675,Pico Rivera,http://www.golfcalifornia.com/courses/pico-rivera/,Pico Rivera Municipal Golf Course,http://www.golfcalifornia.com/courses/pico-rivera/riveridge-gc/
676,Pine Mountain Club,http://www.golfcalifornia.com/courses/pine-mountain-club/,Pine Mountain Club,http://www.golfcalifornia.com/courses/pine-mountain-club/pine-mountain-gc/
677,Pioneer,http://www.golfcalifornia.com/courses/pioneer/,Mace Meadow Golf Club ,http://www.golfcalifornia.com/courses/pioneer/mace-meadow-gc/
678,Pittsburg,http://www.golfcalifornia.com/courses/pittsburg/,Delta View Golf Course,http://www.golfcalifornia.com/courses/pittsburg/delta-view-gc/
679,Placentia,http://www.golfcalifornia.com/courses/placentia/,Alta Vista Country Club,http://www.golfcalifornia.com/courses/placentia/alta-vista-cc/
680,Placerville,http://www.golfcalifornia.com/courses/placerville/,Cold Springs Golf & Country Club,http://www.golfcalifornia.com/courses/placerville/cold-springs-gcc/
681,Pleasant Hill,http://www.golfcalifornia.com/courses/pleasant-hill/,Contra Costa Country Club,http://www.golfcalifornia.com/courses/pleasant-hill/contra-costa-cc/
682,Pleasanton,http://www.golfcalifornia.com/courses/pleasanton/,Callippe Preserve Golf Course,http://www.golfcalifornia.com/courses/pleasanton/callippe-preserve-gc/
683,Pleasanton,http://www.golfcalifornia.com/courses/pleasanton/,Hill Course at Castlewood Country Club,http://www.golfcalifornia.com/courses/pleasanton/castlewood-cc-hill/
684,Pleasanton,http://www.golfcalifornia.com/courses/pleasanton/,Pleasanton Golf Center,http://www.golfcalifornia.com/courses/pleasanton/pleasanton-gc/
685,Pleasanton,http://www.golfcalifornia.com/courses/pleasanton/,Ruby Hill Golf Club,http://www.golfcalifornia.com/courses/pleasanton/ruby-hill-gc/
686,Pleasanton,http://www.golfcalifornia.com/courses/pleasanton/,Valley Course at Castlewood Country Club,http://www.golfcalifornia.com/courses/pleasanton/castlewood-cc-valley/
687,Pomona,http://www.golfcalifornia.com/courses/pomona/,Mountain Meadows Golf Course,http://www.golfcalifornia.com/courses/pomona/mountain-meadows-gc/
688,Pomona,http://www.golfcalifornia.com/courses/pomona/,Palm Lake Golf Course,http://www.golfcalifornia.com/courses/pomona/palm-lake-gc/
689,Pope Valley,http://www.golfcalifornia.com/courses/pope-valley/,Aetna Springs Golf Course,http://www.golfcalifornia.com/courses/pope-valley/aetna-springs-gc/
690,Port Hueneme,http://www.golfcalifornia.com/courses/port-hueneme/,SeaBee Golf Club of Port Hueneme,http://www.golfcalifornia.com/courses/port-hueneme/seabee-gc/
691,Porterville,http://www.golfcalifornia.com/courses/porterville/,Porterville Golf Course,http://www.golfcalifornia.com/courses/porterville/porterville-gc/
692,Porterville,http://www.golfcalifornia.com/courses/porterville/,River Island Country Club,http://www.golfcalifornia.com/courses/porterville/river-island-cc/
693,Portola,http://www.golfcalifornia.com/courses/portola/,Grizzly Ranch Golf Club,http://www.golfcalifornia.com/courses/portola/grizzly-ranch-gc/
694,Poway,http://www.golfcalifornia.com/courses/poway/,Maderas Golf Club,http://www.golfcalifornia.com/courses/poway/maderas-gc/
695,Poway,http://www.golfcalifornia.com/courses/poway/,StoneRidge Country Club,http://www.golfcalifornia.com/courses/poway/stoneridge-cc/
696,Ramona,http://www.golfcalifornia.com/courses/ramona/,Mt. Woodson Golf Club,http://www.golfcalifornia.com/courses/ramona/mt-woodson-gc/
697,Ramona,http://www.golfcalifornia.com/courses/ramona/,San Vicente Golf Resort,http://www.golfcalifornia.com/courses/ramona/san-vicente-resort/
698,Rancho Cucamonga,http://www.golfcalifornia.com/courses/rancho-cucamonga/,Red Hill Country Club,http://www.golfcalifornia.com/courses/rancho-cucamonga/red-hill-cc/
699,Rancho Mirage,http://www.golfcalifornia.com/courses/rancho-mirage/,Arnold Palmer at Mission Hills Country Club,http://www.golfcalifornia.com/courses/rancho-mirage/mission-hills-cc-arnold-palmer/
700,Rancho Mirage,http://www.golfcalifornia.com/courses/rancho-mirage/,Desert Island Golf & Country Club,http://www.golfcalifornia.com/courses/rancho-mirage/desert-island-gcc/
701,Rancho Mirage,http://www.golfcalifornia.com/courses/rancho-mirage/,Dinah Shore Tournament at Mission Hills Country Club,http://www.golfcalifornia.com/courses/rancho-mirage/mission-hills-cc-dinah-shore/
702,Rancho Mirage,http://www.golfcalifornia.com/courses/rancho-mirage/,Gary Player Signature Course at Westin Mission Hills Resort,http://www.golfcalifornia.com/courses/rancho-mirage/mission-hills-resort-gary-player-signature/
703,Rancho Mirage,http://www.golfcalifornia.com/courses/rancho-mirage/,North/South at Rancho Las Palmas Resort & Spa,http://www.golfcalifornia.com/courses/rancho-mirage/rancho-las-palmas-north-south/
704,Rancho Mirage,http://www.golfcalifornia.com/courses/rancho-mirage/,Pete Dye Challenge at Mission Hills Country Club,http://www.golfcalifornia.com/courses/rancho-mirage/mission-hills-cc-pete-dye-challenge/
705,Rancho Mirage,http://www.golfcalifornia.com/courses/rancho-mirage/,Pete Dye Resort Course at Westin Mission Hills Golf Resort & Spa,http://www.golfcalifornia.com/courses/rancho-mirage/mission-hills-resort-pete-dye/
